AcresBurned,ArchiveYear,Counties,Latitude,Longitude,Started,Started_Date,Started_Hour
147.0,2018,San Bernardino,34.18075,-117.43184,2018-11-13T08:19:00Z,2018-11-13,08
136.0,2018,Calaveras,38.08424,-120.46078,2018-08-05T04:19:00Z,2018-08-05,04
135.0,2018,Napa,38.51943,-122.18353,2018-07-28T16:30:00Z,2018-07-28,16
128.0,2018,Los Angeles,34.38039,-118.60441,2018-07-23T12:55:00Z,2018-07-23,12
127.0,2018,Glenn,39.46543,-122.65582,2018-06-01T15:20:00Z,2018-06-01,15
127.0,2018,Siskiyou,41.65935,-122.48556,2018-05-09T18:11:00Z,2018-05-09,18
125.0,2018,San Bernardino,34.15475,-117.244366,2018-08-31T17:58:00Z,2018-08-31,17
120.0,2018,Tulare,36.47766,-119.10433,2018-10-24T12:18:00Z,2018-10-24,12
117.0,2018,Plumas,39.996944,-121.27,2018-08-07T02:11:00Z,2018-08-07,02
116.0,2018,San Benito,36.59036,-120.82355,2018-07-12T12:57:00Z,2018-07-12,12
116.0,2018,Santa Clara,37.06367,-121.53586,2018-07-06T10:40:00Z,2018-07-06,10
115.0,2018,Mariposa,37.707234,-120.199162,2018-06-18T12:30:00Z,2018-06-18,12
114.0,2018,Kern,35.56888889,-118.80138889,2018-08-16T16:06:00Z,2018-08-16,16
113.0,2018,Santa Barbara,34.463889,-119.831389,2018-07-06T20:40:00Z,2018-07-06,20
110.0,2018,Santa Barbara,34.62412,-120.22298,2018-07-20T14:23:00Z,2018-07-20,14
108.0,2018,Fresno,36.75581,-119.42172,2018-05-26T14:52:00Z,2018-05-26,14
106.0,2018,Mendocino,38.8802,-123.0496,2018-08-01T15:53:00Z,2018-08-01,15
103.0,2018,Lake,39.02017,-122.57496,2018-08-26T18:04:00Z,2018-08-26,18
103.0,2018,Tehama,40.31759,-122.21032,2018-05-18T16:37:00Z,2018-05-18,16
100.0,2018,San Diego,33.0971179,-117.0242529,2018-08-13T14:58:00Z,2018-08-13,14
100.0,2018,Tulare,36.21634,-118.82989,2018-07-27T12:14:00Z,2018-07-27,12
100.0,2018,San Bernardino,34.22526,-117.40967,2018-07-06T09:36:00Z,2018-07-06,09
100.0,2018,San Luis Obispo,35.56922,-120.12441,2018-05-24T10:43:00Z,2018-05-24,10
96.0,2018,Monterey,35.9352,-121.11936,2018-06-09T15:31:00Z,2018-06-09,15
95.0,2018,Kern,35.1234,-118.72905,2018-06-29T17:53:00Z,2018-06-29,17
90.0,2018,Mendocino,39.038859,-123.38493,2018-07-05T15:12:00Z,2018-07-05,15
89.0,2018,Lassen,40.94666,-121.27049,2018-07-15T18:54:00Z,2018-07-15,18
88.0,2018,Lassen,40.83116,-120.19336,2018-11-08T11:25:00Z,2018-11-08,11
88.0,2018,Madera,37.179167,-119.431667,2018-08-27T23:19:00Z,2018-08-27,23
88.0,2018,Merced,37.056944,-121.01638,2018-05-20T13:07:00Z,2018-05-20,13
80.0,2018,San Luis Obispo,-120.258,-120.258,2018-09-29T09:30:00Z,2018-09-29,09
80.0,2018,Lake,39.06715,-122.59789,2018-07-09T16:46:00Z,2018-07-09,16
80.0,2018,Calaveras,37.95766,-120.68902,2018-06-24T15:28:00Z,2018-06-24,15
77.0,2018,Santa Barbara,34.54305556,-120.31805556,2018-07-18T11:55:00Z,2018-07-18,11
76.0,2018,Shasta,40.5939,-122.17173,2018-09-28T14:44:00Z,2018-09-28,14
76.0,2018,Fresno,36.696879,-119.304499,2018-06-27T12:39:00Z,2018-06-27,12
75.0,2018,Colusa,39.2976,-122.512012,2018-07-04T13:14:00Z,2018-07-04,13
75.0,2018,Glenn,39.65578,-122.58666,2018-05-28T17:33:00Z,2018-05-28,17
73.0,2018,Riverside,33.67815,-117.32281,2018-04-28T14:26:00Z,2018-04-28,14
70.0,2018,Santa Clara,37.22545,-121.79189,2018-07-10T15:08:00Z,2018-07-10,15
70.0,2018,Santa Clara,37.66074,-121.67144,2018-06-29T20:59:00Z,2018-06-29,20
70.0,2018,Tehama,40.394073,-122.135924,2018-06-13T21:06:00Z,2018-06-13,21
70.0,2018,Riverside,33.504964,-117.148204,2018-05-04T14:48:00Z,2018-05-04,14
68.0,2018,Merced,37.08529,-121.09354,2018-06-24T16:11:00Z,2018-06-24,16
67.0,2018,El Dorado,38.645,-120.874167,2018-08-01T13:57:00Z,2018-08-01,13
67.0,2018,Mendocino,39.279833,-123.258319,2018-07-21T16:22:00Z,2018-07-21,16
66.0,2018,El Dorado,38.82128,-121.03918,2018-08-01T14:40:00Z,2018-08-01,14
64.0,2018,San Benito,36.64832,-121.03253,2018-06-04T23:17:00Z,2018-06-04,23
63.0,2018,Santa Clara,37.1769444,-121.68694444,2018-10-07T12:57:00Z,2018-10-07,12
63.0,2018,Shasta,40.741186,-122.649626,2018-07-20T13:26:00Z,2018-07-20,13
63.0,2018,Riverside,33.56349,-116.732032,2018-07-04T14:20:00Z,2018-07-04,14
63.0,2018,Siskiyou,41.83359,-122.99272,2018-06-27T19:46:00Z,2018-06-27,19
63.0,2018,Stanislaus,37.32744,-121.10903,2018-05-29T12:58:00Z,2018-05-29,12
62.0,2018,Kern,34.86022,-118.87881,2018-07-08T13:38:00Z,2018-07-08,13
62.0,2018,Los Angeles,34.53765,-118.75495,2018-06-23T19:39:00Z,2018-06-23,19
62.0,2018,San Joaquin,38.24033,-121.09199,2018-06-11T12:16:00Z,2018-06-11,12
60.0,2018,Tehama,40.346652,-122.308479,2018-11-05T10:17:00Z,2018-11-05,10
60.0,2018,Lake,38.8275,-122.3625,2018-08-30T15:44:00Z,2018-08-30,15
60.0,2018,Madera,37.14663,-119.91223,2018-06-15T11:46:00Z,2018-06-15,11
60.0,2018,San Luis Obispo,35.58354,-120.624135,2018-06-14T17:23:00Z,2018-06-14,17
60.0,2018,San Luis Obispo,35.663607,-120.670311,2018-06-13T12:38:00Z,2018-06-13,12
60.0,2018,Santa Barbara,34.74245,-120.18236,2018-05-17T12:53:00Z,2018-05-17,12
59.0,2018,San Diego,33.35505,-117.03134,2018-05-22T14:13:00Z,2018-05-22,14
58.0,2018,San Luis Obispo,35.17693,-120.48861,2018-10-19T14:10:00Z,2018-10-19,14
56.0,2018,Lassen,40.95234,-121.21597,2018-07-15T11:55:00Z,2018-07-15,11
56.0,2018,Contra Costa,37.79718,-121.85311,2018-07-08T16:45:00Z,2018-07-08,16
56.0,2018,Madera,37.0979,-119.75307,2018-05-23T14:30:00Z,2018-05-23,14
53.0,2018,San Bernardino,34.24138,-117.42431,2018-09-26T10:56:00Z,2018-09-26,10
53.0,2018,Lassen,40.33642,-120.93005,2018-09-22T14:41:00Z,2018-09-22,14
53.0,2018,Mariposa,37.47677,-119.84299,2018-06-15T13:37:00Z,2018-06-15,13
52.0,2018,Modoc,41.50105,-120.61108,2018-07-14T20:46:00Z,2018-07-14,20
51.0,2018,San Luis Obispo,35.30151,-120.64398,2018-09-16T08:34:00Z,2018-09-16,08
51.0,2018,Shasta,40.824,-121.90215,2018-07-24T15:24:00Z,2018-07-24,15
51.0,2018,Santa Clara,37.163594,-121.702547,2018-07-10T16:45:00Z,2018-07-10,16
50.0,2018,Lake,38.91152,-122.86854,2018-07-21T14:40:00Z,2018-07-21,14
50.0,2018,Tehama,40.27754,-122.11375,2018-07-15T17:15:00Z,2018-07-15,17
50.0,2018,Monterey,35.96689,-121.28185,2018-02-07T15:53:00Z,2018-02-07,15
48.0,2018,Alameda,37.69926,-122.02805,2018-08-26T14:23:00Z,2018-08-26,14
45.0,2018,Contra Costa,37.86339,-122.12351,2018-07-02T14:25:00Z,2018-07-02,14
45.0,2018,Marin,38.07135,-122.76751,1969-12-31T16:00:00Z,1969-12-31,16
43.0,2018,Butte,39.57202,-121.43131,2018-07-19T12:00:00Z,2018-07-19,12
40.0,2018,Riverside,33.56921,-116.154398,2018-07-23T14:55:00Z,2018-07-23,14
40.0,2018,Mariposa,37.28365,-119.97546,2018-07-19T13:07:00Z,2018-07-19,13
40.0,2018,Contra Costa,37.779209,-121.908976,2018-06-19T15:19:00Z,2018-06-19,15
40.0,2018,Butte,39.549167,-121.521111,2018-06-16T11:47:00Z,2018-06-16,11
39.0,2018,San Benito,36.796,-121.40604,2018-07-25T14:11:00Z,2018-07-25,14
38.0,2018,Shasta,40.60866,-122.38366,2018-10-14T11:33:00Z,2018-10-14,11
38.0,2018,San Diego,32.78031,-117.06782,2018-06-03T16:16:00Z,2018-06-03,16
37.0,2018,San Luis Obispo,35.64917,-120.71907,2018-07-21T15:01:00Z,2018-07-21,15
37.0,2018,Siskiyou,41.58233,-122.33769,2018-06-03T16:14:00Z,2018-06-03,16
36.0,2018,Lake,38.981389,-122.97222,2018-09-02T14:02:00Z,2018-09-02,14
36.0,2018,Riverside,33.640051,-117.085354,2018-08-27T10:49:00Z,2018-08-27,10
35.0,2018,Mendocino,39.62194,-123.28774,2018-11-08T11:58:00Z,2018-11-08,11
35.0,2018,Riverside,33.759722,-117.460278,2018-08-06T14:19:00Z,2018-08-06,14
35.0,2018,Shasta,40.95673,-121.6002,2018-07-29T16:22:00Z,2018-07-29,16
35.0,2018,San Benito,36.83036,-121.36446,2018-06-03T15:09:00Z,2018-06-03,15
34.0,2018,Kern,35.17156,-118.51651,2018-08-17T18:47:00Z,2018-08-17,18
34.0,2018,Alameda,37.71173,-121.55604,2018-07-25T16:05:00Z,2018-07-25,16
34.0,2018,Tulare,36.42638,-118.70443,2018-07-19T16:25:00Z,2018-07-19,16
33.0,2018,Butte,39.84151,-121.62168,2018-09-24T00:41:00Z,2018-09-24,00
33.0,2018,Tehama,40.00293,-122.44008,2018-07-14T20:40:00Z,2018-07-14,20
33.0,2018,San Bernardino,34.17711,-117.15381,2018-06-30T12:12:00Z,2018-06-30,12
33.0,2018,Tulare,0.0,0.0,2018-02-18T13:45:00Z,2018-02-18,13
32.0,2018,Fresno,36.938674,-119.3127769,2018-10-02T15:45:00Z,2018-10-02,15
32.0,2018,Riverside,33.97902,-117.20534,2018-08-25T11:58:00Z,2018-08-25,11
32.0,2018,Lassen,41.08583,-121.05722,2018-07-15T16:45:00Z,2018-07-15,16
32.0,2018,Lake,38.886518,-122.476381,2018-06-16T14:04:00Z,2018-06-16,14
31.0,2018,Shasta,40.62693,-122.23449,2018-07-08T14:41:00Z,2018-07-08,14
30.0,2018,Santa Clara,37.33563,-121.75815,2018-09-23T16:23:00Z,2018-09-23,16
30.0,2018,Contra Costa,37.99618,-122.14097,2018-08-17T19:19:00Z,2018-08-17,19
30.0,2018,Alameda,37.533026,-121.79733,2018-08-04T17:32:00Z,2018-08-04,17
30.0,2018,Riverside,33.85852,-117.43521,2018-07-28T15:38:00Z,2018-07-28,15
30.0,2018,San Luis Obispo,35.68539,-120.95157,2018-07-21T15:50:00Z,2018-07-21,15
30.0,2018,Sacramento,38.595865,-121.17693,2018-06-29T15:46:00Z,2018-06-29,15
30.0,2018,Fresno,35.92436,-119.94083,2018-04-12T14:30:00Z,2018-04-12,14
28.0,2018,San Diego,32.557566,-116.8663,2018-07-17T14:05:00Z,2018-07-17,14
27.0,2018,Siskiyou,41.791859,-122.513883,2018-05-19T13:04:00Z,2018-05-19,13
26.0,2018,Tulare,35.826333,-118.9821,2018-05-18T11:00:00Z,2018-05-18,11
25.0,2018,Riverside,33.80406,-116.93188,2018-09-14T19:32:00Z,2018-09-14,19
25.0,2018,Contra Costa,38.015323,-121.998967,2018-06-16T15:10:00Z,2018-06-16,15
25.0,2018,San Luis Obispo,35.71859,-120.64028,2018-05-29T13:11:00Z,2018-05-29,13
24.0,2018,Lake,38.91842,-122.85276,2018-09-03T13:58:00Z,2018-09-03,13
23.0,2018,Riverside,33.946896,-117.066643,2018-08-22T13:45:00Z,2018-08-22,13
23.0,2018,Contra Costa,37.99113,-121.86473,2018-06-02T12:42:00Z,2018-06-02,12
23.0,2018,Tehama,40.201826,-122.29388,2018-06-01T16:07:00Z,2018-06-01,16
22.0,2018,Mariposa,37.69965,-120.0545,2018-08-04T13:57:00Z,2018-08-04,13
21.0,2018,Riverside,33.86439,-117.48144,2018-04-09T18:18:00Z,2018-04-09,18
20.0,2018,Contra Costa,37.81111,-121.7944,2018-11-15T13:31:00Z,2018-11-15,13
20.0,2018,Alameda,37.61158,-121.94182,2018-11-14T14:56:00Z,2018-11-14,14
20.0,2018,Santa Clara,37.07793,-121.600023,2018-07-25T16:14:00Z,2018-07-25,16
20.0,2018,Alameda,37.627119,-121.806775,2018-06-17T15:56:00Z,2018-06-17,15
20.0,2018,Riverside,33.524412,-116.821724,2018-06-14T17:02:00Z,2018-06-14,17
20.0,2018,Butte,39.602703,-121.617698,2018-06-14T15:18:00Z,2018-06-14,15
20.0,2018,Los Angeles,34.110516,-118.427886,2018-06-12T14:56:00Z,2018-06-12,14
20.0,2018,Plumas,39.89075,-120.18499,2018-04-26T15:00:00Z,2018-04-26,15
18.0,2018,San Diego,33.40178,-117.27467,2018-05-09T22:00:00Z,2018-05-09,22
18.0,2018,Riverside,33.88744,-117.16232,2018-04-22T13:35:00Z,2018-04-22,13
17.0,2018,Santa Cruz,37.0125,-122.046,2018-11-03T21:28:00Z,2018-11-03,21
17.0,2018,Amador,38.265645,-120.892404,2018-06-17T13:58:00Z,2018-06-17,13
17.0,2018,Riverside,33.742,-117.28189,2018-06-03T14:17:00Z,2018-06-03,14
16.0,2018,Nevada,39.10494,-121.07039,2018-08-12T14:20:00Z,2018-08-12,14
16.0,2018,Humboldt,41.34453,-123.85404,2018-07-15T16:14:00Z,2018-07-15,16
16.0,2018,Santa Clara,37.21803,-121.76828,2018-05-27T17:05:00Z,2018-05-27,17
15.0,2018,Siskiyou,41.94046,-122.43933,2018-10-10T21:50:00Z,2018-10-10,21
15.0,2018,Modoc,41.52123,-120.72362,2018-09-02T14:53:00Z,2018-09-02,14
15.0,2018,Riverside,33.467999,-117.003829,2018-05-04T18:53:00Z,2018-05-04,18
15.0,2018,Riverside,33.711263,-116.164058,2018-04-15T04:38:00Z,2018-04-15,04
14.0,2018,San Diego,33.05737,-116.77154,2018-08-06T10:31:00Z,2018-08-06,10
14.0,2018,San Luis Obispo,35.70086,-120.97339,2018-07-17T11:13:00Z,2018-07-17,11
14.0,2018,Lassen,39.99309,-120.02137,2018-07-14T15:00:00Z,2018-07-14,15
14.0,2018,Yolo,38.64953,-122.01762,2018-06-01T13:31:00Z,2018-06-01,13
13.0,2018,Shasta,40.678889,-122.400556,2018-09-04T14:43:00Z,2018-09-04,14
13.0,2018,San Diego,33.04898,-116.78928,2018-07-20T13:07:00Z,2018-07-20,13
13.0,2018,Fresno,36.10499,-120.55324,2018-06-02T09:55:00Z,2018-06-02,09
12.0,2018,Shasta,40.49618,-122.51597,2018-10-14T06:45:00Z,2018-10-14,06
12.0,2018,El Dorado,38.7448,-120.65672,2018-09-20T12:39:00Z,2018-09-20,12
12.0,2018,San Bernardino,34.171786,-117.35606,2018-07-13T14:32:00Z,2018-07-13,14
12.0,2018,Madera,37.22791,-119.50461,2018-07-10T17:31:00Z,2018-07-10,17
12.0,2018,Marin,37.97638,-122.5275,2018-06-09T15:30:00Z,2018-06-09,15
12.0,2018,San Diego,33.40769,-117.22974,2018-06-05T13:45:00Z,2018-06-05,13
12.0,2018,Siskiyou,41.64805,-122.98442,2018-06-04T15:08:00Z,2018-06-04,15
12.0,2018,San Luis Obispo,35.75737,-120.91793,2018-06-03T16:11:00Z,2018-06-03,16
12.0,2018,Napa,38.16303,-122.23059,2018-05-21T11:56:00Z,2018-05-21,11
12.0,2018,Alameda,37.73835,-121.6039,2018-05-14T13:06:00Z,2018-05-14,13
12.0,2018,San Diego,33.12213,-116.58759,2018-05-10T20:41:00Z,2018-05-10,20
11.0,2018,Butte,39.66492,-121.51772,2018-07-10T12:42:00Z,2018-07-10,12
11.0,2018,Madera,37.19817,-119.80414,2018-07-09T17:54:00Z,2018-07-09,17
11.0,2018,Riverside,33.47413,-117.31468,2018-06-03T13:38:00Z,2018-06-03,13
11.0,2018,Shasta,40.4635,-121.77419,2018-03-27T16:20:00Z,2018-03-27,16
10.0,2018,Santa Cruz,37.12857,-122.12036,2018-11-16T11:01:00Z,2018-11-16,11
10.0,2018,Humboldt,40.888785,-124.001849,2018-11-12T17:39:00Z,2018-11-12,17
10.0,2018,Butte,39.93427,-121.54103,2018-10-15T11:57:00Z,2018-10-15,11
10.0,2018,Riverside,33.627006,-117.171731,2018-08-19T15:55:00Z,2018-08-19,15
10.0,2018,Napa,38.27229,-122.26389,2018-08-09T14:21:00Z,2018-08-09,14
10.0,2018,Siskiyou,41.632373,-122.37985,2018-07-17T19:03:00Z,2018-07-17,19
10.0,2018,San Diego,32.619855,-116.764733,2018-07-06T10:11:00Z,2018-07-06,10
10.0,2018,Butte,39.6139,-121.954098,2018-06-29T11:44:00Z,2018-06-29,11
10.0,2018,San Luis Obispo,35.05747,-120.39295,2018-06-21T16:45:00Z,2018-06-21,16
10.0,2018,Monterey,35.77017,-120.57833,2018-06-19T16:06:00Z,2018-06-19,16
10.0,2018,Sonoma,38.245151,-122.44408,2018-06-05T13:03:00Z,2018-06-05,13
10.0,2018,San Diego,32.75072,-116.92404,2018-06-03T18:23:00Z,2018-06-03,18
10.0,2018,Tehama,39.80827,-122.3307,2018-06-03T08:55:00Z,2018-06-03,08
10.0,2018,Riverside,33.45014,-117.22215,2018-06-02T15:53:00Z,2018-06-02,15
10.0,2018,Riverside,33.53924,-116.10231,2018-05-28T07:23:00Z,2018-05-28,07
0.0,2018,Butte,39.71217,-121.77385,2018-11-29T23:30:00Z,2018-11-29,23
0.0,2018,Humboldt,40.70258,-123.55012,2018-04-24T16:59:00Z,2018-04-24,16
0.0,2018,Santa Barbara,0.0,0.0,2018-01-09T04:00:00Z,2018-01-09,04
0.0,2018,Ventura,0.0,0.0,2018-01-09T04:00:00Z,2018-01-09,04
1806.0,2019,Ventura,34.282179,-118.803389,2019-10-30T07:45:14Z,2019-10-30,07
1300.0,2019,Mariposa,37.536069,-120.177018,2019-08-16T14:11:02Z,2019-08-16,14
1011.0,2019,Riverside,33.9925,-117.059167,2019-10-10T15:38:44Z,2019-10-10,15
605.0,2019,Tehama,40.00171,-122.25421,2019-10-27T02:47:20Z,2019-10-27,02
494.0,2019,Riverside,34.01778,-117.4625,2019-10-30T11:19:00Z,2019-10-30,11
355.0,2019,Placer,38.838992,-121.325842,2019-11-25T12:39:44Z,2019-11-25,12
289.0,2019,Monterey,35.79069,-120.73102,2019-10-09T06:52:14Z,2019-10-09,06
289.0,2019,San Luis Obispo,35.79069,-120.73102,2019-10-09T06:52:14Z,2019-10-09,06
149.0,2019,Mariposa,37.241427,-120.027731,2019-07-21T12:01:40Z,2019-07-21,12
137.0,2019,Fresno,36.319291,-120.460189,2019-10-18T12:17:32Z,2019-10-18,12
107.0,2019,Lassen,40.900458,-121.320838,2019-08-07T18:48:57Z,2019-08-07,18
75.0,2019,Riverside,33.8615,-116.897333,2019-10-10T18:36:46Z,2019-10-10,18
40.0,2019,Contra Costa,37.828267,-122.103867,2019-10-10T06:42:19Z,2019-10-10,06
37.0,2019,San Diego,33.259861,-117.027333,2019-10-25T15:05:52Z,2019-10-25,15
35.0,2019,Alameda,37.62782,-121.68598,2019-10-24T23:16:18Z,2019-10-24,23
35.0,2019,Stanislaus,37.420988,-121.371276,2019-07-18T09:07:57Z,2019-07-18,09
30.0,2019,Shasta,40.463936,-122.435492,2019-07-12T19:08:54Z,2019-07-12,19
27.0,2019,Calaveras,38.115224,-120.78068,2019-07-18T18:31:00Z,2019-07-18,18
26.0,2019,San Bernardino,34.202883,-116.4449,2019-08-03T17:22:51Z,2019-08-03,17
25.0,2019,San Diego,32.794768,-116.839743,2019-07-17T17:42:04Z,2019-07-17,17
22.0,2019,El Dorado,38.538467,-120.965105,2019-09-29T21:44:45Z,2019-09-29,21
22.0,2019,Alameda,37.093243,-121.586846,2019-07-12T18:40:09Z,2019-07-12,18
15.0,2019,Contra Costa,38.045866,-122.245186,2019-10-15T16:17:18Z,2019-10-15,16
12.0,2019,Riverside,33.463991,-116.914799,2019-08-27T11:33:56Z,2019-08-27,11
10.0,2019,Mendocino,39.613783,-123.458782,2019-10-04T18:38:09Z,2019-10-04,18
10.0,2019,Santa Cruz,37.178353,-122.07743,2019-09-03T15:36:45Z,2019-09-03,15
77758.0,2019,Sonoma,38.792458,-122.780053,2019-10-23T21:27:00Z,2019-10-23,21
54612.0,2019,Plumas,40.061389,-120.680556,2019-09-04T15:17:31Z,2019-09-04,15
14217.0,2019,Modoc,41.79591,-121.260305,2019-07-28T15:58:00Z,2019-07-28,15
10296.0,2019,Inyo,37.034,-118.345,2019-09-06T12:43:35Z,2019-09-06,12
9999.0,2019,Ventura,34.302212,-118.997115,2019-10-31T20:58:28Z,2019-10-31,20
8838.0,2019,Tehama,40.12,-122.64,2019-09-05T13:19:56Z,2019-09-05,13
8799.0,2019,Los Angeles,34.32988,-118.48161,2019-10-10T21:02:00Z,2019-10-10,21
5737.0,2019,Modoc,41.748,-121.056,2019-09-06T11:34:27Z,2019-09-06,11
5563.0,2019,Mariposa,37.604638,-119.96606,2019-10-06T16:15:12Z,2019-10-06,16
5332.0,2019,Tehama,40.109,-122.789,2019-09-05T19:59:46Z,2019-09-05,19
4840.0,2019,Mono,37.826,-118.872,2019-09-06T11:24:11Z,2019-09-06,11
4615.0,2019,Los Angeles,34.472778,-118.368056,2019-10-24T14:51:46Z,2019-10-24,14
3435.0,2019,El Dorado,38.724,-120.145,2019-10-11T12:47:59Z,2019-10-11,12
3380.0,2019,Lassen,40.593,-120.581,2019-08-28T19:48:14Z,2019-08-28,19
3126.0,2019,Santa Barbara,34.5025,-119.785,2019-11-25T19:59:12Z,2019-11-25,19
2546.0,2019,Monterey,36.28426,-120.94771,2019-06-26T09:18:22Z,2019-06-26,09
2534.0,2019,Tehama,40.036379,-122.637837,2019-11-03T14:16:17Z,2019-11-03,14
2512.0,2019,Yolo,38.88978,-122.23922,2019-06-08T14:50:00Z,2019-06-08,14
2500.0,2019,Kern,35.72057,-119.62762,2019-05-07T15:47:00Z,2019-05-07,15
2438.0,2019,Lassen,39.892222,-120.029722,2019-08-24T17:25:04Z,2019-08-24,17
2422.0,2019,Stanislaus,37.46577,-121.28312,2019-06-26T08:54:24Z,2019-06-26,08
1975.0,2019,Inyo,36.284,-118.228,2019-09-06T12:23:00Z,2019-09-06,12
1926.0,2019,Riverside,33.528469,-117.273157,2019-09-04T16:43:36Z,2019-09-04,16
1872.0,2019,Siskiyou,41.862237,-122.662258,2019-09-07T08:36:32Z,2019-09-07,08
1764.0,2019,San Luis Obispo,35.66318,-120.41128,2019-06-12T12:48:00Z,2019-06-12,12
1507.0,2019,Mexico,32.573437,-116.658735,2019-08-16T06:14:55Z,2019-08-16,06
1350.0,2019,Sutter,39.28926,-121.85906,2019-06-08T14:37:00Z,2019-06-08,14
1301.0,2019,State of Oregon,42.033,-122.175,2019-08-09T23:08:25Z,2019-08-09,23
1165.0,2019,State of Nevada,39.631945,-119.769881,2019-07-13T18:42:22Z,2019-07-13,18
1127.0,2019,San Luis Obispo,35.343761,-119.913717,2019-06-05T10:49:00Z,2019-06-05,10
1020.0,2019,Lassen,40.943799,-120.275298,2019-08-08T18:42:41Z,2019-08-08,18
974.0,2019,San Luis Obispo,35.63111111,-120.26916667,2019-07-08T16:44:08Z,2019-07-08,16
835.0,2019,San Luis Obispo,35.30759,-119.96498,2019-05-29T17:10:00Z,2019-05-29,17
757.0,2019,Contra Costa,37.908362,-121.872941,2019-08-03T03:16:00Z,2019-08-03,03
756.0,2019,Tulare,36.40193,-119.030621,2019-08-31T15:31:59Z,2019-08-31,15
745.0,2019,Los Angeles,34.098191,-118.478717,2019-10-28T06:46:55Z,2019-10-28,06
703.0,2019,Mendocino,39.22431,-123.12887,2019-10-27T14:54:40Z,2019-10-27,14
604.0,2019,Placer,38.751648,-121.432636,2019-09-20T15:02:08Z,2019-09-20,15
600.0,2019,Shasta,40.715556,-122.241944,2019-08-22T11:02:09Z,2019-08-22,11
600.0,2019,Stanislaus,37.25988,-121.09375,2019-06-07T16:55:00Z,2019-06-07,16
526.0,2019,Napa,38.165873,-122.211671,2019-10-06T16:36:50Z,2019-10-06,16
525.0,2019,Riverside,33.919507,-117.103765,2019-06-21T13:02:00Z,2019-06-21,13
520.0,2019,Riverside,33.4853,-117.043723,2019-09-14T17:53:00Z,2019-09-14,17
496.0,2019,Butte,39.45296,-121.412619,2019-09-07T15:06:00Z,2019-09-07,15
448.0,2019,San Diego,32.575556,-117.026667,2019-08-01T14:53:15Z,2019-08-01,14
448.0,2019,Kern,35.60989,-118.41204,2019-07-31T17:13:53Z,2019-07-31,17
423.0,2019,Mariposa,37.532028,-120.208019,2019-08-15T15:15:56Z,2019-08-15,15
420.0,2019,Santa Barbara,34.484722,-120.190833,2019-10-17T16:31:00Z,2019-10-17,16
381.0,2019,Tulare,36.151,-118.185,2019-09-06T12:39:18Z,2019-09-06,12
350.0,2019,Riverside,33.975405,-117.207068,2019-10-10T14:18:17Z,2019-10-10,14
328.0,2019,Riverside,33.985972,-117.414111,2019-10-31T06:22:34Z,2019-10-31,06
316.0,2019,Monterey,35.908333,-120.984167,2019-07-29T15:43:48Z,2019-07-29,15
300.0,2019,Butte,39.622137,-121.693472,2019-09-28T17:48:10Z,2019-09-28,17
283.0,2019,San Joaquin,37.63206,-121.538382,2019-07-03T15:34:12Z,2019-07-03,15
280.0,2019,Trinity,41.150392,-122.634108,2019-09-07T08:49:58Z,2019-09-07,08
280.0,2019,Monterey,36.008889,-121.466944,2019-07-30T13:28:17Z,2019-07-30,13
279.0,2019,Ventura,34.71011,-119.3547,2019-09-01T17:37:43Z,2019-09-01,17
263.0,2019,Lassen,40.679318,-120.392768,2019-07-05T16:37:04Z,2019-07-05,16
260.0,2019,Lassen,44.734,-120.606,2019-09-06T13:20:00Z,2019-09-06,13
257.0,2019,Tulare,36.18479,-118.99229,2019-06-02T16:12:00Z,2019-06-02,16
250.0,2019,Riverside,33.9369,-117.3063,2019-09-07T20:31:46Z,2019-09-07,20
244.0,2019,Trinity,40.062304,-123.222196,2019-09-05T09:25:00Z,2019-09-05,09
244.0,2019,Mariposa,37.524378,-120.296551,2019-07-08T15:30:14Z,2019-07-08,15
240.0,2019,Alameda,37.708743,-121.841879,2019-08-09T15:09:50Z,2019-08-09,15
227.0,2019,Siskiyou,41.4929742,-123.2129356,2019-09-07T08:47:46Z,2019-09-07,08
225.0,2019,Mendocino,39.005262,-123.195306,2019-08-12T17:10:00Z,2019-08-12,17
220.0,2019,San Luis Obispo,35.214364,-120.455883,2019-09-21T14:26:00Z,2019-09-21,14
214.0,2019,Riverside,33.911,-116.980528,2019-06-29T12:54:13Z,2019-06-29,12
213.0,2019,Madera,37.016944,-119.934167,2019-07-15T18:19:31Z,2019-07-15,18
210.0,2019,Merced,37.312877,-120.242411,2019-06-29T15:09:52Z,2019-06-29,15
210.0,2019,Santa Clara,37.21638,-121.70768,2019-06-09T14:29:00Z,2019-06-09,14
208.0,2019,Kern,34.9008333,-118.9183333,2019-07-21T15:30:17Z,2019-07-21,15
207.0,2019,Siskiyou,39.28926,-121.85906,2019-06-17T17:50:00Z,2019-06-17,17
202.0,2019,Stanislaus,37.944751,-120.84372,2019-07-15T10:49:00Z,2019-07-15,10
200.0,2019,San Bernardino,34.183,-117.285,2019-10-31T06:53:47Z,2019-10-31,06
200.0,2019,Contra Costa,37.99136,-121.64118,2019-10-27T08:50:23Z,2019-10-27,08
200.0,2019,Ventura,34.23955,-119.20187,2019-10-11T15:57:10Z,2019-10-11,15
200.0,2019,San Diego,32.787656,-116.806941,2019-09-24T15:00:00Z,2019-09-24,15
